ФИО,Пол,Возраст,"Устройство, с которого выполнялась покупка",Браузер,Сумма чека,Регион покупки
Williams Miss. Linda Rodriguez,female,67,mobile,Safari,1171,Los Angeles: CA
Williams Mr. Justin Harris,male,34,tablet,Edge,1658,San Antonio: TX
Joyce Mr. Paul Porter,male,54,desktop,Safari,1066,Dallas: TX
Schroeder Mr. Jeffrey Perkins,male,44,desktop,Opera,1847,San Diego: CA
Miranda Mr. Bryan Taylor,male,44,tablet,Chrome,846,Houston: TX
Sullivan Miss. Kayla Smith,female,55,tablet,Edge,1932,San Jose: CA
Taylor Miss. Jennifer Reynolds,female,59,mobile,Safari,1462,Philadelphia: PA
Griffin Mr. Jeffery Morgan,male,51,desktop,Chrome,686,Houston: TX
Kim Miss. Megan Jackson,female,31,tablet,Chrome,1674,St Louis: MO
Holmes Mr. Michael Walker,male,48,desktop,Firefox,1822,Phoenix: AZ
Collins Mr. Paul Walker,male,25,tablet,Chrome,1073,Los Angeles: CA
Edwards Miss. Elizabeth Howard,female,31,desktop,Opera,566,San Antonio: TX
Pitts Miss. Jill Sheppard,female,60,mobile,Chrome,1118,Chicago: IL
Bradley Mr. James Dunn,male,52,desktop,Chrome,933,St Louis: MO
Thompson Mr. William Thompson,male,22,desktop,Firefox,262,Philadelphia: PA
Krause Mr. Omar Wallace,male,50,tablet,Firefox,1110,Dallas: TX
Miller Miss. Cindy Hunter,female,36,mobile,Firefox,347,New York: NY
Lee Miss. Jennifer Johnson,female,21,desktop,Edge,1688,San Antonio: TX
Miles Miss. Angela Beasley,female,37,tablet,Safari,950,Chicago: IL
Parker Mr. Theodore Castaneda,male,33,tablet,Opera,1078,Chicago: IL
Nunez Mr. Shawn Maxwell,male,21,mobile,Safari,262,New York: NY
Graham Miss. Kelli Lee,female,47,mobile,Opera,1365,San Jose: CA
Dawson Miss. Vicki Nichols,female,67,desktop,Firefox,1434,Chicago: IL
Adams Miss. Heather Nelson,female,64,mobile,Firefox,350,San Diego: CA
White Mr. Charles Powell,male,68,desktop,Opera,393,San Jose: CA
Brown Mr. Kirk Fernandez,male,60,tablet,Chrome,1071,St Louis: MO
Vance Miss. Laura Cannon,female,54,mobile,Safari,299,Philadelphia: PA
Ortega Miss. Shelby Evans,female,62,tablet,Safari,263,Chicago: IL
Rich Mr. Marco Anderson,male,56,desktop,Edge,347,Chicago: IL
Wilkinson Mr. Sean Thomas,male,50,desktop,Firefox,1368,Phoenix: AZ
Sloan Miss. Amber Le,female,23,tablet,Edge,1386,Houston: TX
Davenport Mr. Jonathan Davis,male,69,desktop,Chrome,191,Chicago: IL
Weber Miss. Susan Mcdonald,female,42,desktop,Safari,1319,St Louis: MO
Rodriguez Miss. Stacey Soto,female,48,mobile,Chrome,1143,Philadelphia: PA
Boyd Miss. Emily Griffin,female,32,mobile,Chrome,1043,San Diego: CA
Allison Miss. Cindy Levy,female,45,tablet,Firefox,1856,Chicago: IL
Sanchez Mr. Peter Kelly,male,48,tablet,Edge,1983,San Jose: CA
Smith Miss. Tiffany Byrd,female,44,desktop,Firefox,1936,Dallas: TX
Moss Mr. Chad Salazar,male,51,mobile,Firefox,707,Los Angeles: CA
Garcia Miss. Samantha Maldonado,female,41,desktop,Opera,687,St Louis: MO
Drake Miss. Elizabeth Richards,female,25,mobile,Firefox,246,New York: NY
Williams Miss. Jessica Murray,female,18,desktop,Chrome,1011,Philadelphia: PA
Johnson Mr. Brett Crawford,male,34,tablet,Edge,1637,Dallas: TX
Rodriguez Mr. Jesus Edwards,male,56,tablet,Safari,1119,St Louis: MO
Glass Miss. Emma Johnson,female,67,desktop,Opera,861,San Antonio: TX
Jones Miss. Marie Stewart,female,42,tablet,Opera,1368,New York: NY
Williams Miss. Linda Mcpherson,female,63,desktop,Chrome,1500,Philadelphia: PA
Lloyd Mr. Tanner Sanders,male,55,tablet,Chrome,564,Phoenix: AZ
Schwartz Mr. Robert Sims,male,58,mobile,Opera,732,Houston: TX
Malone Miss. Jordan Chavez,female,28,tablet,Firefox,1033,Phoenix: AZ
Carter Miss. Karen Underwood,female,68,desktop,Edge,107,Dallas: TX
Yates Mr. Jeremiah Ramirez,male,51,desktop,Edge,1846,Chicago: IL
Walker Miss. Lisa Marquez,female,60,mobile,Safari,1806,Los Angeles: CA
Norman Mr. Adam Moore,male,35,mobile,Safari,312,St Louis: MO
Gill Mr. Sean Reese,male,26,tablet,Chrome,1021,San Antonio: TX
Brown Mr. John Greer,male,61,mobile,Opera,1282,San Jose: CA
James Mr. Michael Carter,male,20,desktop,Firefox,1521,Los Angeles: CA
Griffin Mr. Clayton Cabrera,male,64,mobile,Chrome,1201,Houston: TX
Vasquez Miss. Rachel Elliott,female,32,mobile,Edge,433,St Louis: MO
Davis Miss. Ann Gonzalez,female,28,tablet,Opera,1756,Chicago: IL
Cochran Miss. Yolanda Wood,female,34,mobile,Opera,1249,San Diego: CA
West Mr. Jeffrey Maldonado,male,45,desktop,Opera,1515,San Jose: CA
Brown Mr. Charles Pace,male,18,desktop,Opera,1375,San Jose: CA
Morrison Miss. Theresa Ray,female,39,tablet,Firefox,1773,New York: NY
Perez Miss. Mary Morales,female,67,tablet,Firefox,254,Houston: TX
Foster Miss. Tammy Frost,female,56,desktop,Chrome,516,Dallas: TX
Larsen Miss. Carrie Berger,female,42,tablet,Firefox,1224,Los Angeles: CA
Meadows Mr. Jesus Nelson,male,30,desktop,Safari,253,Houston: TX
Singleton Miss. Mary Mayer,female,19,desktop,Firefox,1357,San Diego: CA
Coleman Mr. Cory Smith,male,64,mobile,Edge,1887,San Antonio: TX
Kelly Miss. Sara Wilson,female,31,tablet,Opera,1407,New York: NY
Burke Mr. Mathew Flores,male,23,desktop,Opera,1885,San Jose: CA
Price Miss. Kathryn Finley,female,58,desktop,Chrome,812,St Louis: MO
Walton Miss. Shelby Aguilar,female,29,tablet,Chrome,593,Chicago: IL
Reyes Miss. Kimberly Richards,female,55,mobile,Opera,145,San Antonio: TX
Lawson Miss. Amy Frank,female,50,mobile,Chrome,1252,New York: NY
Martinez Mr. Bernard Robbins,male,32,desktop,Firefox,1385,St Louis: MO
Lane Mr. Thomas Potter,male,61,mobile,Safari,964,Los Angeles: CA
Mitchell Mr. Jimmy Brown,male,50,desktop,Firefox,748,Phoenix: AZ
Nolan Mr. Spencer Glenn,male,39,desktop,Edge,1448,Chicago: IL
Fleming Mr. Michael Haynes,male,63,tablet,Chrome,1933,San Diego: CA
Rocha Miss. Nancy Duffy,female,47,desktop,Firefox,805,Houston: TX
Moore Mr. Jeremiah Bates,male,34,desktop,Safari,1287,San Jose: CA
Moody Miss. Ana Serrano,female,27,tablet,Firefox,839,San Jose: CA
Wilkinson Miss. Kristina Ortiz,female,60,desktop,Chrome,843,Houston: TX
Fox Mr. Joseph Bryant,male,43,tablet,Safari,992,Houston: TX
Ramirez Mr. Daniel Webb,male,55,desktop,Edge,1323,San Diego: CA
Rhodes Mr. Robert Davis,male,60,tablet,Chrome,1252,Houston: TX
Oconnor Miss. Anna Bowen,female,34,mobile,Edge,948,New York: NY
Taylor Mr. Scott Robinson,male,70,mobile,Opera,869,Los Angeles: CA
Fischer Mr. Casey Harris,male,39,mobile,Firefox,1484,Houston: TX
Guzman Mr. Austin Nelson,male,59,mobile,Safari,750,Chicago: IL
Wood Miss. Kristin Hall,female,54,desktop,Chrome,914,Chicago: IL
Hamilton Miss. Margaret Coleman,female,35,desktop,Edge,1216,St Louis: MO
Wilson Mr. Dennis Wise,male,51,tablet,Firefox,113,Los Angeles: CA
Aguilar Mr. Tyler Castillo,male,43,mobile,Firefox,237,San Diego: CA
James Mr. John Pace,male,64,mobile,Firefox,1728,St Louis: MO
Patel Mr. Samuel Shaffer,male,42,tablet,Edge,571,San Jose: CA
Farmer Miss. Sheila Davis,female,59,tablet,Edge,718,New York: NY
Green Mr. Darrell Garcia,male,69,mobile,Firefox,1151,San Antonio: TX
Jensen Miss. Jodi Johnson,female,56,mobile,Safari,1990,San Jose: CA
Jimenez Mr. Austin Franklin,male,33,desktop,Chrome,1073,St Louis: MO
Lee Mr. Wyatt Johnson,male,21,tablet,Edge,1444,Dallas: TX
Walker Miss. Nicole Ferrell,female,61,mobile,Safari,515,St Louis: MO
Snyder Mr. Christopher Garcia,male,42,desktop,Safari,939,Dallas: TX
Warren Mr. Charles Knapp,male,65,mobile,Opera,574,Los Angeles: CA
Fields Miss. Maureen Curtis,female,36,tablet,Chrome,303,Dallas: TX
Jones Mr. Jerry Goodman,male,54,mobile,Chrome,1321,Phoenix: AZ
Kelley Mr. Joshua Rogers,male,44,mobile,Firefox,268,Chicago: IL
Wade Mr. Thomas Guzman,male,59,desktop,Opera,1806,Los Angeles: CA
Phillips Mr. David Lee,male,57,mobile,Chrome,215,St Louis: MO
Nolan Mr. Randy Jones,male,27,mobile,Opera,1765,Phoenix: AZ
Mullins Miss. Joanne Stone,female,22,tablet,Edge,254,San Jose: CA
Moore Mr. Brian Phillips,male,25,desktop,Chrome,752,Phoenix: AZ
Henderson Mr. Richard Bowman,male,33,mobile,Chrome,1403,San Jose: CA
Johnson Mr. Kevin Bennett,male,32,mobile,Opera,467,St Louis: MO
Alexander Mr. Brian Buckley,male,50,mobile,Opera,1702,New York: NY
Ruiz Mr. David Smith,male,34,desktop,Safari,1015,San Diego: CA
Vaughn Miss. Sarah Rogers,female,62,mobile,Firefox,1608,Phoenix: AZ
Morales Miss. Tamara Davis,female,70,tablet,Chrome,1557,San Diego: CA
Benton Mr. Lee Huang,male,48,desktop,Safari,1840,Philadelphia: PA
Baker Miss. Deborah Chang,female,69,mobile,Safari,940,San Antonio: TX
Brown Miss. Chelsey Rodriguez,female,40,mobile,Opera,1510,Chicago: IL
Garrett Miss. Christina Lambert,female,59,tablet,Edge,656,San Antonio: TX
Decker Miss. April Fowler,female,45,desktop,Chrome,1699,San Antonio: TX
Stokes Miss. Katie Brown,female,48,desktop,Edge,993,Phoenix: AZ
Everett Mr. Robert Ortiz,male,41,desktop,Chrome,313,Houston: TX
Jones Mr. Andrew Kelly,male,59,mobile,Opera,485,Los Angeles: CA
Hammond Miss. Terri Hanna,female,56,mobile,Opera,1301,Los Angeles: CA
Weber Miss. Amy Oneal,female,29,desktop,Safari,454,Chicago: IL
Dunn Mr. Preston Houston,male,54,tablet,Chrome,286,Houston: TX
Smith Mr. James Gamble,male,58,mobile,Safari,1614,Los Angeles: CA
Coleman Miss. Dana Jacobs,female,63,mobile,Edge,732,San Diego: CA
Beard Miss. Denise Cabrera,female,25,tablet,Chrome,1199,San Jose: CA
Harris Mr. Nathan Hunt,male,40,desktop,Firefox,1491,New York: NY
Oneal Mr. Michael Thomas,male,70,desktop,Opera,631,Dallas: TX
Gamble Miss. Allison Hall,female,18,mobile,Opera,1223,San Diego: CA
Hansen Miss. Kathleen Figueroa,female,64,desktop,Opera,1185,Houston: TX
Warren Miss. Hannah Sawyer,female,58,desktop,Edge,1641,San Jose: CA
Walsh Mr. Mark Woodard,male,52,tablet,Edge,1659,Houston: TX
Orozco Miss. Kelly Martin,female,48,desktop,Firefox,1755,Phoenix: AZ
Cook Mr. Barry Young,male,18,desktop,Safari,1024,San Diego: CA
Washington Mr. Daniel Williams,male,34,mobile,Firefox,855,Phoenix: AZ
Ellis Miss. Vickie Smith,female,26,tablet,Edge,228,San Antonio: TX
Garcia Mr. Thomas Shaffer,male,42,tablet,Firefox,317,St Louis: MO
Suarez Mr. Christopher Vasquez,male,32,mobile,Chrome,1318,Philadelphia: PA
Cunningham Mr. Todd Flores,male,42,desktop,Edge,1222,San Jose: CA
Medina Mr. Kelly Bailey,male,62,mobile,Chrome,1090,New York: NY
Castillo Mr. Jose Hall,male,31,tablet,Opera,859,Dallas: TX
Frederick Miss. Andrea Meyer,female,56,desktop,Edge,1227,New York: NY
Payne Miss. Mary Casey,female,24,tablet,Chrome,1840,Chicago: IL
Kemp Miss. Amber Newton,female,44,tablet,Firefox,1579,St Louis: MO
Vazquez Mr. Bradley Mccoy,male,52,mobile,Safari,1532,San Antonio: TX
Williams Miss. Taylor Key,female,45,desktop,Opera,619,New York: NY
Johnson Mr. Brian Powell,male,64,desktop,Opera,1708,Philadelphia: PA
Byrd Miss. Elizabeth Watkins,female,52,desktop,Opera,1398,San Diego: CA
Riddle Miss. Rachel Carter,female,61,mobile,Edge,1305,San Jose: CA
Cobb Mr. Eric Dunn,male,64,mobile,Opera,952,New York: NY
Anderson Miss. Savannah Sanders,female,52,mobile,Firefox,848,Houston: TX
Strickland Miss. Brenda Sloan,female,62,desktop,Chrome,1679,San Diego: CA
Baker Mr. David Cole,male,66,mobile,Edge,250,San Diego: CA
Gonzalez Miss. Natalie Chandler,female,25,tablet,Safari,269,San Antonio: TX
Duncan Mr. Nathan Thompson,male,39,mobile,Firefox,474,Houston: TX
Mcdonald Mr. Eddie Collins,male,68,mobile,Safari,806,Phoenix: AZ
Grant Miss. Lisa Martin,female,44,desktop,Opera,1274,Philadelphia: PA
Gonzalez Miss. Colleen White,female,32,mobile,Edge,833,Los Angeles: CA
Hunter Miss. Jennifer Fowler,female,31,mobile,Firefox,587,Phoenix: AZ
Hanson Mr. Patrick Garcia,male,45,tablet,Opera,1663,San Antonio: TX
Kramer Mr. Andrew Aguilar,male,20,mobile,Firefox,122,San Antonio: TX
Bailey Miss. Jennifer Williamson,female,24,mobile,Edge,933,Phoenix: AZ
Costa Mr. Mark French,male,66,tablet,Opera,865,San Antonio: TX
Christensen Mr. Ryan White,male,42,mobile,Safari,1219,Chicago: IL
Thompson Miss. Lauren Rodriguez,female,67,tablet,Chrome,1721,Philadelphia: PA
Larson Mr. Carl Baker,male,34,tablet,Chrome,661,San Jose: CA
Perez Mr. Chad Cox,male,56,mobile,Safari,1620,Phoenix: AZ
Pierce Mr. Matthew Nunez,male,63,desktop,Edge,995,St Louis: MO
Bentley Mr. James Harris,male,44,tablet,Safari,1808,Chicago: IL
Miller Miss. Sharon Mullins,female,28,mobile,Opera,819,Phoenix: AZ
Gaines Miss. Barbara Baxter,female,21,mobile,Opera,274,Los Angeles: CA
Frazier Mr. Jonathan Thompson,male,62,mobile,Safari,501,Chicago: IL
Trujillo Miss. Samantha Juarez,female,20,desktop,Opera,1227,Dallas: TX
